scope,query,expected_key,expected_district,result,confidence,resolved_key,resolved_district,outcome,pass,match_type
"complete_gazetteer","Mahango, Kasese","kasese:mahango","Kasese","matched","1","kasese:mahango","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyamusule, Kasese","kasese:nyamusule","Kasese","matched","1","kasese:nyamusule","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bikone, Kasese","kasese:bikone","Kasese","matched","1","kasese:bikone","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Isule, Kasese","kasese:isule","Kasese","matched","1","kasese:isule","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katebe, Kasese","kasese:katebe","Kasese","matched","1","kasese:katebe","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kibumba, Kasese","kasese:kibumba","Kasese","matched","1","kasese:kibumba","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisanga, Kasese","kasese:kisanga","Kasese","matched","1","kasese:kisanga","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Maliba, Kasese","kasese:maliba","Kasese","matched","1","kasese:maliba","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mpumuro Square, Kasese","kasese:mpumuro square","Kasese","matched","1","kasese:mpumuro square","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mubuku, Kasese","kasese:mubuku","Kasese","matched","1","kasese:mubuku","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyabisusu, Kasese","kasese:nyabisusu","Kasese","matched","1","kasese:nyabisusu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyangorongo, Kasese","kasese:nyangorongo","Kasese","matched","1","kasese:nyangorongo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyarukungu Calvert, Kasese","kasese:nyarukungu calvert","Kasese","matched","1","kasese:nyarukungu calvert","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunyakalija, Kasese","kasese:bunyakalija","Kasese","matched","1","kasese:bunyakalija","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabwe, Kasese","kasese:kabwe","Kasese","matched","1","kasese:kabwe","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyangumirya, Kasese","kasese:kyangumirya","Kasese","matched","1","kasese:kyangumirya","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mbunga, Kasese","kasese:mbunga","Kasese","matched","1","kasese:mbunga","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakazinga, Kasese","kasese:nyakazinga","Kasese","matched","1","kasese:nyakazinga","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabuyiri, Kasese","kasese:kabuyiri","Kasese","matched","1","kasese:kabuyiri","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kambukamabwe, Kasese","kasese:kambukamabwe","Kasese","matched","1","kasese:kambukamabwe","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyambogho, Kasese","kasese:kyambogho","Kasese","matched","1","kasese:kyambogho","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mpondwe - Lhubiriha, Kasese","kasese:mpondwe lhubiriha","Kasese","matched","1","kasese:mpondwe lhubiriha","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyabugando, Kasese","kasese:nyabugando","Kasese","matched","1","kasese:nyabugando","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakahya, Kasese","kasese:nyakahya","Kasese","matched","1","kasese:nyakahya","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyamambuka, Kasese","kasese:nyamambuka","Kasese","matched","1","kasese:nyamambuka","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rusese, Kasese","kasese:rusese","Kasese","matched","1","kasese:rusese","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikura, Kasese","kasese:kikura","Kasese","matched","1","kasese:kikura","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisojo, Kasese","kasese:kisojo","Kasese","matched","1","kasese:kisojo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mubuku Central, Kasese","kasese:mubuku central","Kasese","matched","1","kasese:mubuku central","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busambu, Kasese","kasese:busambu","Kasese","matched","1","kasese:busambu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bwenanule, Kasese","kasese:bwenanule","Kasese","matched","1","kasese:bwenanule","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kahendero, Kasese","kasese:kahendero","Kasese","matched","1","kasese:kahendero","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kibiri, Kasese","kasese:kibiri","Kasese","matched","1","kasese:kibiri","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Muhokya, Kasese","kasese:muhokya","Kasese","matched","1","kasese:muhokya","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyamirami, Kasese","kasese:nyamirami","Kasese","matched","1","kasese:nyamirami","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabingo, Kasese","kasese:kabingo","Kasese","matched","1","kasese:kabingo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kacungiro, Kasese","kasese:kacungiro","Kasese","matched","1","kasese:kacungiro","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitsutsu, Kasese","kasese:kitsutsu","Kasese","matched","1","kasese:kitsutsu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Munkunyu, Kasese","kasese:munkunyu","Kasese","matched","1","kasese:munkunyu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakatonzi, Kasese","kasese:nyakatonzi","Kasese","matched","1","kasese:nyakatonzi","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukumbia, Kasese","kasese:bukumbia","Kasese","matched","1","kasese:bukumbia","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kibalya, Kasese","kasese:kibalya","Kasese","matched","1","kasese:kibalya","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyapa, Kasese","kasese:kyapa","Kasese","matched","1","kasese:kyapa","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakabingo, Kasese","kasese:nyakabingo","Kasese","matched","1","kasese:nyakabingo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakabingo I, Kasese","kasese:nyakabingo i","Kasese","matched","1","kasese:nyakabingo i","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kamaruli, Kasese","kasese:kamaruli","Kasese","matched","1","kasese:kamaruli","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisasa, Kasese","kasese:kisasa","Kasese","matched","1","kasese:kisasa","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Muruti, Kasese","kasese:muruti","Kasese","matched","1","kasese:muruti","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyamugasani, Kasese","kasese:nyamugasani","Kasese","matched","1","kasese:nyamugasani","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukangara, Kasese","kasese:bukangara","Kasese","matched","1","kasese:bukangara","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kaghorwe, Kasese","kasese:kaghorwe","Kasese","matched","1","kasese:kaghorwe","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katholu/katojo, Kasese","kasese:katholu katojo","Kasese","matched","1","kasese:katholu katojo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kayanja, Kasese","kasese:kayanja","Kasese","matched","1","kasese:kayanja","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lyakirema, Kasese","kasese:lyakirema","Kasese","matched","1","kasese:lyakirema","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Muhindi, Kasese","kasese:muhindi","Kasese","matched","1","kasese:muhindi","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakiyumbu, Kasese","kasese:nyakiyumbu","Kasese","matched","1","kasese:nyakiyumbu","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kanyangeya, Kasese","kasese:kanyangeya","Kasese","matched","1","kasese:kanyangeya","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kihara, Kasese","kasese:kihara","Kasese","matched","1","kasese:kihara","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakasanga I, Kasese","kasese:nyakasanga i","Kasese","matched","1","kasese:nyakasanga i","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakasanga Ii, Kasese","kasese:nyakasanga ii","Kasese","matched","1","kasese:nyakasanga ii","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakasanga Iii, Kasese","kasese:nyakasanga iii","Kasese","matched","1","kasese:nyakasanga iii","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rukooki, Kasese","kasese:rukooki","Kasese","matched","1","kasese:rukooki","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Scheme, Kasese","kasese:scheme","Kasese","matched","1","kasese:scheme","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Burambira, Kasese","kasese:burambira","Kasese","matched","1","kasese:burambira","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kihogo, Kasese","kasese:kihogo","Kasese","matched","1","kasese:kihogo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikongo, Kasese","kasese:kikongo","Kasese","matched","1","kasese:kikongo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyangwale, Kasese","kasese:kyangwale","Kasese","matched","1","kasese:kyangwale","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rugendabara-Kikongo, Kasese","kasese:rugendabara kikongo","Kasese","matched","1","kasese:rugendabara kikongo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bughalitsa, Kasese","kasese:bughalitsa","Kasese","matched","1","kasese:bughalitsa","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buhaghura, Kasese","kasese:buhaghura","Kasese","matched","1","kasese:buhaghura","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kigoro I, Kasese","kasese:kigoro i","Kasese","matched","1","kasese:kigoro i","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rukoki, Kasese","kasese:rukoki","Kasese","matched","1","kasese:rukoki","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukuya, Kassanda","kassanda:bukuya","Kassanda","matched","1","kassanda:bukuya","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabosi, Kassanda","kassanda:kabosi","Kassanda","matched","1","kassanda:kabosi","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabuyimba, Kassanda","kassanda:kabuyimba","Kassanda","matched","1","kassanda:kabuyimba","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalaata, Kassanda","kassanda:kalaata","Kassanda","matched","1","kassanda:kalaata","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasamba, Kassanda","kassanda:kasamba","Kassanda","matched","1","kassanda:kasamba","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kizibawo, Kassanda","kassanda:kizibawo","Kassanda","matched","1","kassanda:kizibawo","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namiryango, Kassanda","kassanda:namiryango","Kassanda","matched","1","kassanda:namiryango","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nchwamazzi, Kassanda","kassanda:nchwamazzi","Kassanda","matched","1","kassanda:nchwamazzi","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bweyongedde, Kassanda","kassanda:bweyongedde","Kassanda","matched","1","kassanda:bweyongedde","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ddalamba, Kassanda","kassanda:ddalamba","Kassanda","matched","1","kassanda:ddalamba","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalwana, Kassanda","kassanda:kalwana","Kassanda","matched","1","kassanda:kalwana","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasaazi, Kassanda","kassanda:kasaazi","Kassanda","matched","1","kassanda:kasaazi","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikandwa, Kassanda","kassanda:kikandwa","Kassanda","matched","1","kassanda:kikandwa","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyabalanzi, Kassanda","kassanda:kyabalanzi","Kassanda","matched","1","kassanda:kyabalanzi","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lwabaza, Kassanda","kassanda:lwabaza","Kassanda","matched","1","kassanda:lwabaza","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mayirikiti, Kassanda","kassanda:mayirikiti","Kassanda","matched","1","kassanda:mayirikiti","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakateete, Kassanda","kassanda:nakateete","Kassanda","matched","1","kassanda:nakateete","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kamuli, Kassanda","kassanda:kamuli","Kassanda","matched","1","kassanda:kamuli","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasambya, Kassanda","kassanda:kasambya","Kassanda","matched","1","kassanda:kasambya","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyoga, Kassanda","kassanda:kyoga","Kassanda","matched","1","kassanda:kyoga","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lusaba, Kassanda","kassanda:lusaba","Kassanda","matched","1","kassanda:lusaba","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Manyogaseka, Kassanda","kassanda:manyogaseka","Kassanda","matched","1","kassanda:manyogaseka","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Binikira, Kassanda","kassanda:binikira","Kassanda","matched","1","kassanda:binikira","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busengejjo, Kassanda","kassanda:busengejjo","Kassanda","matched","1","kassanda:busengejjo","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Jjemba, Kassanda","kassanda:jjemba","Kassanda","matched","1","kassanda:jjemba","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kamuli Njagala, Kassanda","kassanda:kamuli njagala","Kassanda","matched","1","kassanda:kamuli njagala","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitongo, Kassanda","kassanda:kitongo","Kassanda","matched","1","kassanda:kitongo","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyanika, Kassanda","kassanda:kyanika","Kassanda","matched","1","kassanda:kyanika","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyedikyo, Kassanda","kassanda:kyedikyo","Kassanda","matched","1","kassanda:kyedikyo","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lwantale, Kassanda","kassanda:lwantale","Kassanda","matched","1","kassanda:lwantale","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Maggwa, Kassanda","kassanda:maggwa","Kassanda","matched","1","kassanda:maggwa","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Makonzi, Kassanda","kassanda:makonzi","Kassanda","matched","1","kassanda:makonzi","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mirembe-Kaweesa, Kassanda","kassanda:mirembe kaweesa","Kassanda","matched","1","kassanda:mirembe kaweesa","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nabugondo, Kassanda","kassanda:nabugondo","Kassanda","matched","1","kassanda:nabugondo","Kassanda","exact_canonical_id","true","exact_alias"
